FIPS,cases
1,1270
2,147
4,1598
5,683
6,9191
8,3728
9,3824
10,393
11,653
12,9008
13,5444
15,285
16,891
17,7695
18,3039
19,614
20,552
21,770
22,9150
23,376
24,2331
25,8966
26,10791
27,742
28,1177
29,1834
30,241
31,255
32,1458
33,479
34,25590
35,403
36,92381
37,1857
38,159
39,2902
40,879
41,826
42,7016
44,657
45,1554
46,165
47,2845
48,4669
49,1074
50,338
51,1706
53,6585
54,217
55,1730
56,153
60,0
66,82
69,8
72,316
78,37
1001,10
1003,25
1005,0
1007,4
1009,6
1011,2
1013,1
1015,12
1017,67
1019,4
1021,14
1023,4
1025,2
1027,7
1029,6
1031,3
1033,5
1035,1
1037,6
1039,3
1041,1
1043,9
1045,1
1047,4
1049,8
1051,17
1053,2
1055,13
1057,1
1059,4
1061,0
1063,4
1065,1
1067,0
1069,9
1071,9
1073,332
1075,1
1077,14
1079,3
1081,91
1083,25
1085,2
1087,4
1089,116
1091,5
1093,11
1095,7
1097,69
1099,3
1101,46
1103,22
1105,0
1107,9
1109,7
1111,6
1113,2
1115,19
1117,101
1119,4
1121,8
1123,17
1125,37
1127,34
1129,3
1131,5
1133,2
2013,0
2016,0
2020,66
2050,0
2060,0
2068,0
2070,0
2090,42
2100,0
2105,0
2110,10
2122,8
2130,14
2150,0
2158,0
2164,0
2170,4
2180,0
2185,0
2188,0
2195,1
2198,0
2220,0
2230,0
2240,0
2261,0
2270,0
2275,0
2282,0
2290,1
4001,19
4003,4
4005,114
4007,2
4009,2
4011,1
4012,2
4013,961
4015,8
4017,129
4019,237
4021,69
4023,3
4025,34
4027,13
5001,1
5003,3
5005,3
5007,42
5009,3
5011,4
5013,0
5015,1
5017,2
5019,26
5021,0
5023,64
5025,4
5027,2
5029,3
5031,13
5033,3
5035,32
5037,3
5039,0
5041,2
5043,3
5045,38
5047,0
5049,0
5051,37
5053,3
5055,4
5057,2
5059,5
5061,4
5063,4
5065,0
5067,0
5069,49
5071,7
5073,0
5075,3
5077,1
5079,6
5081,0
5083,0
5085,13
5087,0
5089,0
5091,8
5093,1
5095,1
5097,0
5099,1
5101,1
5103,1
5105,2
5107,0
5109,2
5111,5
5113,5
5115,8
5117,0
5119,126
5121,3
5123,2
5125,18
5127,1
5129,4
5131,8
5133,3
5135,1
5137,5
5139,10
5141,20
5143,24
5145,22
5147,1
5149,0
6001,396
6003,1
6005,3
6007,10
6009,3
6011,1
6013,276
6015,1
6017,19
6019,94
6021,2
6023,37
6025,50
6027,10
6029,155
6031,5
6033,0
6035,0
6037,4045
6039,28
6041,118
6043,0
6045,4
6047,16
6049,0
6051,18
6053,53
6055,18
6057,26
6059,656
6061,90
6063,2
6065,493
6067,341
6069,23
6071,304
6073,966
6075,450
6077,178
6079,89
6081,453
6083,111
6085,1019
6087,57
6089,11
6091,0
6093,3
6095,61
6097,95
6099,50
6101,14
6103,1
6105,0
6107,74
6109,1
6111,177
6113,33
6115,8
8001,260
8003,4
8005,441
8007,1
8009,9
8011,0
8013,132
8014,30
8015,18
8017,0
8019,6
8021,0
8023,3
8025,1
8027,1
8029,1
8031,643
8033,0
8035,171
8037,314
8039,5
8041,340
8043,2
8045,43
8047,0
8049,4
8051,86
8053,1
8055,1
8057,0
8059,385
8061,0
8063,4
8065,2
8067,24
8069,124
8071,0
8073,1
8075,7
8077,17
8079,2
8081,4
8083,3
8085,14
8087,7
8089,3
8091,0
8093,3
8095,2
8097,36
8099,0
8101,22
8103,26
8105,5
8107,23
8109,3
8111,0
8113,7
8115,0
8117,26
8119,7
8121,1
8123,329
8125,2
9001,2132
9003,539
9005,141
9007,74
9009,647
9011,29
9013,67
9015,21
10001,43
10003,245
10005,105
11001,653
12001,95
12003,11
12005,15
12007,5
12009,49
12011,1481
12013,1
12015,38
12017,27
12019,58
12021,178
12023,4
12027,8
12029,0
12031,286
12033,101
12035,25
12037,0
12039,2
12041,0
12043,3
12045,1
12047,0
12049,1
12051,4
12053,34
12055,24
12057,404
12059,1
12061,41
12063,4
12065,0
12067,0
12069,82
12071,275
12073,35
12075,2
12077,0
12079,2
12081,89
12083,33
12085,34
12086,2886
12087,38
12089,16
12091,51
12093,1
12095,541
12097,170
12099,737
12101,66
12103,273
12105,103
12107,14
12109,102
12111,48
12113,47
12115,110
12117,145
12119,66
12121,7
12123,0
12125,1
12127,102
12129,2
12131,19
12133,1
13001,3
13003,0
13005,6
13007,4
13009,7
13011,3
13013,20
13015,153
13017,3
13019,3
13021,25
13023,1
13025,0
13027,4
13029,11
13031,4
13033,8
13035,9
13037,10
13039,6
13043,1
13045,139
13047,5
13049,1
13051,44
13053,2
13055,3
13057,94
13059,55
13061,7
13063,165
13065,2
13067,341
13069,9
13071,28
13073,27
13075,1
13077,48
13079,0
13081,21
13083,1
13085,11
13087,10
13089,409
13091,5
13093,11
13095,521
13097,66
13099,42
13101,0
13103,6
13105,0
13107,1
13109,0
13111,8
13113,55
13115,78
13117,53
13119,5
13121,747
13123,1
13125,0
13127,21
13129,20
13131,2
13133,8
13135,303
13137,2
13139,72
13141,0
13143,6
13145,5
13147,3
13149,2
13151,115
13153,49
13155,5
13157,11
13159,2
13161,0
13163,2
13165,1
13167,1
13169,5
13171,6
13173,1
13175,14
13177,104
13179,7
13181,5
13183,1
13185,26
13187,7
13189,4
13191,1
13193,2
13195,5
13197,0
13199,9
13201,4
13205,40
13207,6
13209,0
13211,2
13213,7
13215,26
13217,37
13219,19
13221,1
13223,35
13225,7
13227,9
13229,10
13231,2
13233,16
13235,5
13237,2
13239,0
13241,2
13243,4
13245,42
13247,57
13249,4
13251,2
13253,6
13255,17
13257,5
13259,1
13261,48
13263,1
13265,0
13267,2
13269,2
13271,2
13273,47
13275,17
13277,29
13279,5
13281,0
13283,0
13285,21
13287,6
13289,2
13291,1
13293,6
13295,2
13297,15
13299,14
13301,4
13303,6
13305,0
13307,1
13309,1
13311,3
13313,14
13315,1
13317,2
13319,1
13321,28
15001,18
15003,206
15005,0
15007,12
15009,27
16001,307
16003,1
16005,4
16007,0
16009,0
16011,2
16013,351
16015,0
16017,1
16019,3
16021,0
16023,0
16025,1
16027,79
16029,0
16031,3
16033,0
16035,0
16037,2
16039,9
16041,0
16043,1
16045,6
16047,1
16049,1
16051,3
16053,8
16055,37
16057,1
16059,0
16061,1
16063,5
16065,4
16067,1
16069,13
16071,0
16073,2
16075,5
16077,0
16079,0
16081,3
16083,32
16085,3
16087,1
17001,2
17003,0
17005,3
17007,0
17009,0
17011,2
17013,0
17015,4
17017,0
17019,43
17021,15
17023,2
17025,0
17027,8
17029,0
17031,5575
17033,1
17035,1
17037,16
17039,0
17041,8
17043,448
17045,0
17047,0
17049,0
17051,2
17053,1
17055,1
17057,0
17059,0
17061,0
17063,5
17065,0
17067,0
17069,0
17071,0
17073,4
17075,2
17077,6
17079,0
17081,0
17083,0
17085,3
17087,0
17089,154
17091,55
17093,36
17095,1
17097,540
17099,6
17101,0
17103,0
17105,5
17107,1
17109,0
17111,81
17113,32
17115,2
17117,1
17119,29
17121,2
17123,1
17125,0
17127,1
17129,1
17131,1
17133,4
17135,2
17137,5
17139,1
17141,1
17143,11
17145,0
17147,1
17149,0
17151,0
17153,0
17155,0
17157,8
17159,0
17161,21
17163,55
17165,1
17167,18
17169,0
17171,0
17173,0
17175,0
17177,3
17179,5
17181,0
17183,2
17185,0
17187,0
17189,1
17191,0
17193,0
17195,6
17197,384
17199,1
17201,24
17203,3
18001,1
18003,46
18005,15
18007,0
18009,1
18011,32
18013,3
18015,2
18017,2
18019,49
18021,1
18023,1
18025,1
18027,0
18029,22
18031,59
18033,2
18035,25
18037,3
18039,27
18041,11
18043,34
18045,2
18047,45
18049,1
18051,4
18053,11
18055,8
18057,207
18059,37
18061,18
18063,116
18065,6
18067,24
18069,3
18071,19
18073,11
18075,1
18077,3
18079,23
18081,126
18083,4
18085,5
18087,2
18089,215
18091,14
18093,12
18095,62
18097,1304
18099,4
18101,0
18103,4
18105,36
18107,10
18109,48
18111,1
18113,3
18115,1
18117,3
18119,12
18121,0
18123,0
18125,0
18127,35
18129,4
18131,0
18133,11
18135,3
18137,39
18139,7
18141,65
18143,5
18145,24
18147,1
18149,2
18151,2
18153,3
18155,4
18157,19
18159,5
18161,0
18163,23
18165,1
18167,10
18169,1
18171,2
18173,8
18175,12
18177,3
18179,2
18181,3
18183,3
19001,1
19003,0
19005,15
19007,1
19009,1
19011,7
19013,8
19015,2
19017,1
19019,3
19021,0
19023,1
19025,0
19027,1
19029,0
19031,11
19033,10
19035,0
19037,0
19039,0
19041,2
19043,2
19045,9
19047,1
19049,31
19051,0
19053,0
19055,0
19057,1
19059,1
19061,22
19063,0
19065,2
19067,0
19069,0
19071,0
19073,0
19075,0
19077,1
19079,0
19081,3
19083,1
19085,10
19087,5
19089,0
19091,0
19093,0
19095,5
19097,1
19099,7
19101,1
19103,80
19105,5
19107,1
19109,1
19111,0
19113,105
19115,0
19117,0
19119,0
19121,1
19123,3
19125,0
19127,9
19129,0
19131,2
19133,5
19135,0
19137,1
19139,19
19141,2
19143,0
19145,2
19147,0
19149,0
19151,0
19153,87
19155,5
19157,6
19159,0
19161,0
19163,25
19165,3
19167,4
19169,4
19171,17
19173,1
19175,0
19177,3
19179,1
19181,6
19183,36
19185,0
19187,1
19189,0
19191,4
19193,7
19195,0
19197,1
20001,0
20003,0
20005,1
20007,0
20009,2
20011,3
20013,0
20015,7
20017,0
20019,1
20021,4
20023,0
20025,0
20027,1
20029,1
20031,16
20033,0
20035,1
20037,6
20039,0
20041,0
20043,1
20045,31
20047,0
20049,0
20051,0
20053,0
20055,3
20057,0
20059,8
20061,0
20063,1
20065,0
20067,0
20069,0
20071,0
20073,0
20075,0
20077,0
20079,2
20081,0
20083,0
20085,1
20087,1
20089,0
20091,161
20093,0
20095,0
20097,0
20099,1
20101,0
20103,27
20105,0
20107,5
20109,0
20111,16
20113,5
20115,0
20117,0
20119,0
20121,0
20123,2
20125,6
20127,2
20129,0
20131,0
20133,1
20135,0
