FIPS,cases,deaths,population
1,45785,1033,4903185
2,1184,17,731545
4,105094,1927,7278717
5,24512,292,3017804
6,277774,6448,39512223
8,34257,1542,5758736
9,47033,4338,3565287
10,12414,514,973764
11,10569,561,705749
12,213794,3943,21477737
13,100470,2899,10617423
15,1030,19,1415872
16,8052,94,1787065
17,149574,7273,12671821
18,48626,2717,6732219
19,32029,725,3155070
20,16901,280,2913314
21,17519,602,4467673
22,68263,3319,4648794
23,3440,110,1344212
24,70396,3266,6045680
25,110338,8213,6892503
26,73900,6251,9986857
27,39133,1514,5639632
28,32214,1158,2976149
29,24629,1042,6137428
30,1327,23,1068778
31,20046,283,1934408
32,23785,548,3080156
33,5914,382,1359711
34,173878,15281,8882190
35,13507,515,2096829
36,398237,24924,19453561
37,75875,1420,10488084
38,3898,89,762062
39,58904,2970,11689100
40,17220,404,3956971
41,10605,220,4217737
42,91299,6787,12801989
44,17154,969,1059361
45,47352,846,5148714
46,7163,98,884659
47,53514,665,6829174
48,210585,2715,28995881
49,26033,194,3205958
50,1254,56,623989
51,66740,1881,8535519
53,36985,1370,7614893
54,3461,95,1792147
55,35765,812,5822434
56,1711,20,578759
66,303,5,0
69,31,2,0
72,8714,157,0
78,116,6,0
1001,618,13,55869
1003,911,10,223234
1005,356,2,24686
1007,197,1,22394
1009,247,1,57826
1011,374,11,10101
1013,636,28,19448
1015,384,5,113605
1017,655,27,33254
1019,105,7,26196
1021,259,3,44428
1023,196,12,12589
1025,278,6,23622
1027,69,2,13235
1029,38,1,14910
1031,386,2,52342
1033,417,6,55241
1035,212,7,12067
1037,59,1,10663
1039,378,8,37049
1041,129,3,13772
1043,467,4,83768
1045,302,0,49172
1047,898,9,37196
1049,746,5,71513
1051,955,14,81209
1053,396,6,36633
1055,760,13,102268
1057,74,1,16302
1059,903,14,31362
1061,83,0,26271
1063,186,8,8111
1065,319,21,14651
1067,137,4,17205
1069,522,6,105882
1071,288,3,51626
1073,5461,154,658573
1075,79,1,13805
1077,498,6,92729
1079,113,0,32924
1081,1435,38,164542
1083,506,0,98915
1085,474,21,9726
1087,203,9,18068
1089,1516,8,372909
1091,314,11,18863
1093,237,13,29709
1095,1732,10,96774
1097,4153,138,413210
1099,240,2,20733
1101,4205,105,226486
1103,1134,5,119679
1105,179,1,8923
1107,237,6,19930
1109,444,5,33114
1111,211,9,22722
1113,570,0,57961
1115,412,2,89512
1117,1353,23,217702
1119,286,12,12427
1121,325,8,79978
1123,612,70,40367
1125,2342,44,209355
1127,991,24,63521
1129,114,7,16326
1131,296,8,10373
1133,266,3,23629
2020,565,6,288000
2050,6,0,18386
2090,172,2,96849
2100,2,0,2530
2110,45,0,31974
2122,165,2,58708
2130,21,0,13901
2150,3,0,12998
2170,116,1,108317
2180,5,0,10004
2185,4,0,9832
2188,4,0,7621
2195,4,1,3266
2198,2,0,6203
2220,11,0,8493
2240,3,0,6893
2275,3,0,2502
2290,2,0,5230
4001,2441,92,71887
4003,826,14,125922
4005,2190,96,143476
4007,349,6,54018
4009,152,2,38837
4011,26,1,9498
4012,371,5,21108
4013,64915,881,4485414
4015,1413,88,212181
4017,3904,133,110924
4019,9873,282,1047279
4021,4600,78,462789
4023,2002,24,46498
4025,948,10,235099
4027,7431,98,213787
5001,37,0,17486
5003,84,1,19657
5005,25,0,41932
5007,3043,20,279141
5009,30,1,37432
5011,56,2,10763
5013,2,0,5189
5015,195,5,28380
5017,183,3,10118
5019,59,0,22320
5021,70,3,14551
5023,115,4,24919
5025,29,0,7956
5027,90,4,23457
5029,74,3,20846
5031,482,7,110332
5033,216,1,63257
5035,783,13,47955
5037,90,1,16419
5039,10,0,7009
5041,65,1,11361
5043,77,2,18219
5045,612,3,126007
5047,27,1,17715
5049,15,0,12477
5051,288,1,99386
5053,50,0,18265
5055,124,0,45325
5057,64,1,21532
5059,584,1,33771
5061,102,1,13202
5063,61,0,37825
5065,23,1,13629
5067,33,0,16719
5069,761,28,66824
5071,271,0,26578
5073,22,1,6624
5075,103,9,16406
5077,803,3,8857
5079,1043,11,13024
5081,40,0,12259
5083,61,0,21466
5085,171,1,73309
5087,203,0,16576
5089,12,0,16694
5091,228,2,43257
5093,224,3,40651
5095,17,0,6701
5097,6,0,8986
5099,104,3,8252
5101,7,0,7753
5103,22,0,23382
5105,34,0,10455
5107,156,5,17782
5109,10,0,10718
5111,63,3,23528
5113,80,0,19964
5115,500,4,64072
5117,22,0,8062
5119,2472,61,391911
5121,56,1,17958
5123,892,3,24994
5125,359,2,122437
5127,14,0,10281
5129,12,0,7881
5131,622,5,127827
5133,748,9,17007
5135,58,5,17442
5137,19,0,12506
5139,253,13,38682
5141,34,2,16545
5143,4137,33,239187
5145,98,2,78753
5147,8,0,6320
5149,745,3,21341
6001,6887,140,1671329
6003,2,0,1129
6005,33,0,39752
6007,268,3,219186
6009,53,0,45905
6011,83,0,21547
6013,3878,85,1153526
6015,58,0,27812
6017,262,0,192843
6019,6599,78,999101
6021,146,0,28393
6023,149,4,135558
6025,7190,117,181215
6027,34,1,18039
6029,5369,82,900202
6031,2717,37,152940
6033,96,1,64386
6035,16,0,30573
6037,116570,3534,10039107
6039,578,5,157327
6041,2861,19,258826
6043,31,1,17203
6045,92,0,86749
6047,1530,11,277680
6051,48,1,14444
6053,2151,15,434061
6055,436,4,137744
6057,129,1,99755
6059,17882,366,3175692
6061,911,11,398329
6063,7,0,18807
6065,20555,486,2470546
6067,4395,74,1552058
6069,284,2,62808
6071,15345,269,2180085
6073,17000,387,3338330
6075,3992,50,881549
6077,4474,55,762148
6079,765,2,283111
6081,3599,108,766573
6083,3655,29,446499
6085,5408,164,1927852
6087,459,3,273213
6089,157,4,180080
6091,1,0,3005
6093,32,0,43539
6095,1740,25,447643
6097,1359,11,494336
6099,2760,45,550660
6101,252,3,96971
6103,93,1,65084
6105,2,0,12285
6107,5009,136,466195
6109,43,0,54478
6111,3789,50,846006
6113,705,26,220500
6115,128,2,78668
8001,4400,156,517421
8003,200,4,16233
8005,5369,346,656590
8007,11,0,14029
8009,14,0,3581
8011,5,0,5577
8013,1443,72,326196
8014,316,30,70465
8015,78,19,20356
8017,5,0,1831
8019,21,1,9700
8021,15,0,8205
8023,22,0,3887
8025,71,1,6061
8027,2,0,5068
8029,83,1,31162
8031,7392,381,727211
8035,1019,52,351154
