FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,103851,1847,12008,10149,4903185
2,4589,26,825,464,731545
4,188737,4199,17251,8232,7278717
5,50411,566,5526,5030,3017804
6,574411,10468,65781,54984,39512223
8,51039,1746,3999,3071,5758736
9,50684,4444,981,574,3565287
10,15699,591,730,562,973764
11,12896,593,518,498,705749
12,542792,8685,72143,45462,21477737
13,222588,4351,26064,24640,10617423
15,3638,34,318,1190,1415872
16,25100,239,3428,3425,1787065
17,198248,7866,10095,12255,12671821
18,75862,3069,5762,6607,6732219
19,49329,940,3303,3287,3155070
20,31730,387,2838,2854,2913314
21,35793,783,4066,3596,4467673
22,133125,4313,14455,8664,4648794
23,4050,126,115,75,1344212
24,96843,3604,5979,4989,6045680
25,121707,8751,2149,2504,6892503
26,98213,6533,4899,5038,9986857
27,61839,1707,4824,4677,5639632
28,68293,1944,8775,6094,2976149
29,60935,1312,10061,6855,6137428
30,5104,77,763,790,1068778
31,28696,348,2052,1740,1934408
32,57520,981,7408,5341,3080156
33,6861,419,251,201,1359711
34,185475,15890,3039,2505,8882190
35,22444,690,2287,1314,2096829
36,422003,25211,4697,4414,19453561
37,137895,2204,13226,9734,10488084
38,7885,102,934,952,762062
39,102826,3708,9282,7720,11689100
40,44728,618,7449,5265,3956971
41,21774,368,2277,2075,4217737
42,120281,7352,6619,5272,12801989
44,20053,1016,739,663,1059361
45,102130,2098,10772,7940,5148714
46,9713,146,473,634,884659
47,124915,1271,14545,12474,6829174
48,500620,8710,52526,49439,28995881
49,44752,349,3843,2845,3205958
50,1472,58,39,41,623989
51,101745,2344,7623,7494,8535519
53,63647,1697,5578,4932,7614893
54,7875,147,974,824,1792147
55,66123,1013,6228,5952,5822434
56,3073,29,351,189,578759
66,434,5,22,59,0
69,49,2,2,3,0
72,23403,287,2900,4079,0
78,576,9,67,113,0
1001,1215,23,109,142,55869
1003,3736,32,733,416,223234
1005,643,6,61,29,24686
1007,455,6,55,66,22394
1009,958,5,151,122,57826
1011,489,12,28,40,10101
1013,785,37,39,19,19448
1015,1914,19,375,268,113605
1017,916,38,62,34,33254
1019,307,9,39,38,26196
1021,870,12,139,102,44428
1023,294,12,28,13,12589
1025,856,10,54,347,23622
1027,274,5,46,48,13235
1029,134,1,25,12,14910
1031,815,6,105,73,52342
1033,1242,17,151,117,55241
1035,421,10,49,34,12067
1037,120,3,17,20,10663
1039,889,22,114,59,37049
1041,359,7,39,47,13772
1043,1322,12,191,97,83768
1045,869,29,165,64,49172
1047,1444,24,84,73,37196
1049,1896,17,190,139,71513
1051,1843,41,199,153,81209
1053,1221,17,206,162,36633
1055,2258,35,318,240,102268
1057,237,5,31,51,16302
1059,1314,22,74,91,31362
1061,285,3,48,30,26271
1063,257,11,15,9,8111
1065,506,26,32,35,14651
1067,280,4,34,22,17205
1069,1486,15,249,112,105882
1071,1057,6,90,171,51626
1073,13653,248,1525,1394,658573
1075,238,2,37,29,13805
1077,1204,20,131,99,92729
1079,364,2,56,33,32924
1081,2905,51,283,239,164542
1083,1387,14,150,157,98915
1085,584,26,22,14,9726
1087,352,14,34,31,18068
1089,5585,39,816,401,372909
1091,576,17,62,42,18863
1093,619,26,62,41,29709
1095,3287,39,302,249,96774
1097,10673,217,1220,1445,413210
1099,487,7,54,41,20733
1101,6969,154,611,563,226486
1103,2460,21,256,183,119679
1105,475,4,69,18,8923
1107,419,10,31,41,19930
1109,764,8,62,88,33114
1111,415,12,35,13,22722
1113,1423,2,162,148,57961
1115,1474,21,207,149,89512
1117,3560,39,438,316,217702
1119,372,18,29,8,12427
1121,1324,15,196,228,79978
1123,951,80,66,78,40367
1125,4402,81,458,337,209355
1127,1584,68,153,78,63521
1129,453,12,62,134,16326
1131,451,10,34,28,10373
1133,474,11,41,29,23629
2013,2,0,0,0,3337
2016,4,0,2,0,5634
2020,2222,14,507,266,288000
2050,23,0,1,1,18386
2068,1,0,0,0,2097
2070,2,0,0,1,4916
2090,441,5,59,28,96849
2100,4,0,1,0,2530
2105,8,0,5,1,2148
2110,113,1,21,21,31974
2122,337,2,35,33,58708
2130,36,0,9,0,13901
2150,6,0,0,0,12998
2158,7,0,1,1,8314
2164,10,0,0,4,1592
2170,353,2,48,42,108317
2180,19,0,1,0,10004
2185,19,0,5,3,9832
2188,41,0,10,8,7621
2195,6,1,0,0,3266
2198,7,0,3,0,6203
2220,27,0,5,4,8493
2240,17,0,2,3,6893
2261,53,0,24,5,9202
2275,8,0,2,0,2502
2290,53,1,13,6,5230
4001,3197,139,171,99,71887
