FIPS,cases,deaths,cases_percapita
1,30021,839,612.3
2,755,12,103.2
4,52390,1339,719.8
5,15142,224,501.8
6,173824,5495,439.9
8,30349,1647,527.0
9,45755,4260,1283.3
10,10775,435,1106.5
11,10020,533,1419.8
12,97291,3254,453.0
13,63809,2642,601.0
15,803,17,56.7
16,4006,89,224.2
17,137762,6851,1087.2
18,42423,2540,630.1
19,25963,685,822.9
20,12059,254,413.9
21,13750,526,307.8
22,49778,3105,1070.8
23,2957,102,220.0
24,64306,3066,1063.7
25,107061,7858,1553.3
26,67711,6090,678.0
27,32920,1412,583.7
28,20641,938,693.5
29,18003,956,293.3
30,717,20,67.1
31,17707,244,915.4
32,13205,487,428.7
33,5518,339,405.8
34,169142,12870,1904.3
35,10565,469,503.9
36,387936,24725,1994.2
37,52801,1220,503.4
38,3288,83,431.5
39,44808,2700,383.3
40,10515,369,265.7
41,6937,190,164.5
42,81730,6423,638.4
44,16337,894,1542.2
45,24693,653,479.6
46,6297,81,711.8
47,35102,526,514.0
48,111601,2182,384.9
49,17462,158,544.7
50,1159,56,185.7
51,57994,1611,679.4
53,28255,1265,371.0
54,2543,89,141.9
55,24819,744,426.3
56,1197,20,206.8
66,222,5,0.0
69,30,2,0.0
72,6525,149,0.0
78,76,6,0.0
1001,434,9,776.8
1003,430,9,192.6
1005,272,1,1101.8
1007,127,1,567.1
1009,149,1,257.7
1011,327,10,3237.3
1013,576,26,2961.7
1015,213,4,187.5
1017,521,27,1566.7
1019,58,6,221.4
1021,166,3,373.6
1023,186,12,1477.5
1025,216,4,914.4
1027,32,2,241.8
1029,22,1,147.6
1031,317,1,605.6
1033,304,5,550.3
1035,140,1,1160.2
1037,50,1,468.9
1039,228,1,615.4
1041,118,3,856.8
1043,310,1,370.1
1045,205,0,416.9
1047,634,6,1704.5
1049,415,5,580.3
1051,673,11,828.7
1053,148,6,404.0
1055,405,12,396.0
1057,61,1,374.2
1059,782,10,2493.5
1061,51,0,194.1
1063,154,5,1898.7
1065,263,18,1795.1
1067,115,3,668.4
1069,357,5,337.2
1071,152,3,294.4
1073,2987,126,453.6
1075,55,0,398.4
1077,298,4,321.4
1079,78,0,236.9
1081,852,35,517.8
1083,271,0,274.0
1085,420,15,4318.3
1087,149,6,824.7
1089,723,6,193.9
1091,238,11,1261.7
1093,173,12,582.3
1095,1082,9,1118.1
1097,3016,133,729.9
1099,163,2,786.2
1101,3258,81,1438.5
