FIPS,population,cases,hot,deaths
1,4903185,49174,1.160,1068
2,731545,1272,1.333,17
4,7278717,112671,1.017,2038
5,3017804,26052,0.867,309
6,39512223,296499,1.339,6711
8,5758736,35116,1.070,1544
9,3565287,47209,0.813,4348
10,973764,12531,1.533,517
11,705749,10679,1.169,568
12,21477737,232718,1.296,4111
13,10617423,106727,1.323,2930
15,1415872,1094,1.571,19
16,1787065,8969,1.412,98
17,12671821,151572,0.993,7329
18,6732219,49575,1.106,2739
19,3155070,33240,1.114,739
20,2913314,17618,1.301,282
21,4467673,18245,1.404,612
22,4648794,71994,1.295,3355
23,1344212,3486,0.599,111
24,6045680,71447,1.140,3288
25,6892503,110897,0.952,8268
26,9986857,75063,1.366,6271
27,5639632,40163,0.973,1528
28,2976149,33591,1.114,1204
29,6137428,25999,1.071,1051
30,1068778,1466,1.420,25
31,1934408,20425,0.944,282
32,3080156,24904,1.097,571
33,1359711,5952,0.711,386
34,8882190,174240,1.037,15448
35,2096829,14017,1.207,527
36,19453561,399513,1.099,24959
37,10488084,79349,1.044,1461
38,762062,4070,1.407,78
39,11689100,61331,1.198,3006
40,3956971,18496,1.453,410
41,4217737,11188,1.268,230
42,12801989,92867,1.211,6848
44,1059361,17243,0.728,974
45,5148714,50691,1.097,905
46,884659,7336,1.022,101
47,6829174,57591,1.321,710
48,28995881,230346,1.246,2918
49,3205958,27356,1.027,205
50,623989,1272,1.769,56
51,8535519,67988,1.131,1937
53,7614893,37941,1.337,1394
54,1792147,3826,2.558,95
55,5822434,37210,1.168,816
56,578759,1774,0.962,21
66,0,309,1.111,5
69,0,31,-1.000,2
72,0,8862,1.685,159
78,0,144,2.667,6
1001,55869,661,1.220,14
1003,223234,1131,1.387,11
1005,24686,371,1.200,2
1007,22394,211,1.067,1
1009,57826,282,1.304,1
1011,10101,375,-1.000,11
1013,19448,646,1.636,28
1015,113605,445,2.855,5
1017,33254,672,0.984,27
1019,26196,115,1.833,7
1021,44428,295,1.973,3
1023,12589,203,-1.000,12
1025,23622,295,1.040,6
1027,13235,74,-1.000,2
1029,14910,41,-1.000,1
1031,52342,412,1.412,4
1033,55241,474,1.630,6
1035,12067,229,1.242,7
1037,10663,62,-1.000,1
1039,37049,412,1.125,12
1041,13772,131,-1.000,3
1043,83768,549,1.924,5
1045,49172,365,2.174,1
1047,37196,971,0.917,9
1049,71513,851,1.248,6
1051,81209,1005,1.486,19
1053,36633,452,1.544,8
1055,102268,894,1.506,14
1057,16302,81,-1.000,1
1059,31362,927,1.176,16
1061,26271,92,1.467,0
1063,8111,192,-1.000,8
1065,14651,342,1.414,22
1067,17205,144,-1.000,4
1069,105882,567,1.395,8
1071,51626,378,1.649,3
1073,658573,6092,1.256,164
1075,13805,82,-1.000,1
1077,92729,540,0.648,6
1079,32924,120,-1.000,0
1081,164542,1527,1.053,38
1083,98915,579,1.283,1
1085,9726,484,0.846,24
1087,18068,212,1.375,9
1089,372909,1934,2.805,9
1091,18863,332,0.689,11
1093,29709,249,1.773,14
1095,96774,1879,0.697,11
1097,413210,4442,1.064,141
1099,20733,251,1.452,3
1101,226486,4386,1.122,111
1103,119679,1234,1.217,5
1105,8923,209,1.058,1
1107,19930,258,1.026,6
1109,33114,465,1.563,5
1111,22722,246,1.474,9
1113,57961,664,1.582,0
1115,89512,481,1.634,2
1117,217702,1535,1.762,24
1119,12427,286,-1.000,12
1121,79978,361,0.855,8
1123,40367,625,1.211,70
1125,209355,2566,1.178,50
1127,63521,1066,1.480,27
1129,16326,130,3.125,7
1131,10373,299,-1.000,8
1133,23629,293,1.862,3
2020,288000,619,1.588,6
2050,18386,6,-1.000,0
2090,96849,185,2.235,2
2100,2530,2,-1.000,0
2110,31974,46,-1.000,0
2122,58708,182,1.240,2
2130,13901,21,-1.000,0
2150,12998,3,-1.000,0
2170,108317,127,1.560,1
2180,10004,5,-1.000,0
2185,9832,4,-1.000,0
2188,7621,4,-1.000,0
2195,3266,4,-1.000,1
2198,6203,2,-1.000,0
2220,8493,11,-1.000,0
2240,6893,3,-1.000,0
2275,2502,3,-1.000,0
2290,5230,2,-1.000,0
4001,71887,2520,0.676,101
4003,125922,905,1.081,20
4005,143476,2338,1.135,97
4007,54018,385,0.724,11
4009,38837,180,1.340,2
4011,9498,27,-1.000,1
4012,21108,384,0.809,7
4013,4485414,73165,1.045,1012
4015,212181,1595,0.946,96
4017,110924,4150,0.938,134
4019,1047279,10835,1.112,313
4021,462789,5156,1.253,82
4023,46498,2095,0.939,27
4025,235099,1037,0.892,11
4027,213787,7899,0.797,124
5001,17486,51,3.500,0
5003,19657,90,-1.000,2
5005,41932,26,-1.000,0
5007,279141,3270,0.762,22
5009,37432,42,-1.000,1
5011,10763,58,-1.000,2
5013,5189,2,-1.000,0
5015,28380,212,1.739,5
5017,10118,201,1.214,3
5019,22320,66,-1.000,0
5021,14551,77,-1.000,3
5023,24919,124,1.045,4
5025,7956,32,-1.000,0
5027,23457,103,-1.000,5
5029,20846,84,1.045,3
5031,110332,514,1.556,7
5033,63257,247,0.826,1
5035,47955,815,0.566,13
5037,16419,93,-1.000,1
5039,7009,10,-1.000,0
5041,11361,71,-1.000,1
5043,18219,85,-1.000,2
5045,126007,701,0.961,3
