FIPS,cases,deaths
1,14327,551
2,408,10
4,16339,800
5,5922,116
6,92710,3774
8,23964,1327
9,40468,3693
10,8809,326
11,7966,427
12,50867,2316
13,42838,1824
15,643,17
16,2626,79
17,110304,4856
18,31376,1976
19,17252,454
20,8958,185
21,8571,391
22,37169,2690
23,2055,78
24,46313,2277
25,92675,6372
26,54679,5228
27,20573,878
28,13252,625
29,11988,681
30,479,16
31,11989,147
32,7770,392
33,4089,208
34,154154,11133
35,6795,308
36,361515,23391
37,23222,744
38,2418,53
39,31911,1969
40,6037,311
41,3927,148
42,67713,5124
44,14065,608
45,10096,435
46,4563,50
47,20145,336
48,54509,1506
49,8392,97
50,956,54
51,36244,1171
53,19585,1055
54,1759,72
55,15277,510
56,813,12
66,166,5
69,22,2
72,3189,127
78,69,6
1001,155,3
1003,273,9
1005,105,1
1007,58,1
1009,49,1
1011,105,1
1013,335,11
1015,138,3
1017,330,23
1019,33,2
1021,86,1
1023,140,4
1025,97,2
1027,27,2
1029,13,1
1031,196,1
1033,125,2
1035,25,1
1037,33,1
1039,63,1
1041,58,2
1043,74,0
1045,81,0
1047,191,3
1049,216,3
1051,255,7
1053,40,3
1055,228,10
1057,11,0
1059,435,6
1061,31,0
1063,89,4
1065,124,3
1067,52,2
1069,161,4
1071,69,2
1073,1576,88
1075,18,0
1077,126,2
1079,41,0
1081,488,32
1083,72,0
1085,182,10
1087,59,2
1089,292,4
1091,132,6
1093,109,10
1095,645,9
1097,1983,109
1099,26,2
1101,1147,30
1103,157,1
1105,30,0
1107,88,4
1109,130,0
1111,124,7
1113,125,0
1115,100,1
1117,427,19
1119,185,6
1121,86,2
1123,392,62
1125,482,12
1127,191,1
1129,64,5
1131,113,7
1133,61,0
2020,206,4
2050,2,0
2090,85,2
2110,31,0
2122,26,2
2130,16,0
2150,1,0
2170,24,1
2180,3,0
2188,2,0
2195,4,1
2198,2,0
2220,1,0
2240,3,0
2290,1,0
4001,1144,25
4003,58,1
4005,1000,72
4007,23,2
4009,21,0
4011,3,0
4012,49,2
4013,8177,383
4015,303,34
4017,1491,56
4019,2002,173
4021,751,37
4023,143,0
4025,284,6
4027,590,8
5001,2,0
5003,19,0
5005,6,0
5007,237,0
5009,6,0
5011,16,1
5015,10,0
5017,12,0
5019,36,0
5021,4,0
5023,73,4
5025,18,0
5027,20,2
5029,14,1
5031,181,0
5033,13,0
5035,280,9
5037,42,0
5039,1,0
5041,19,0
5043,19,1
5045,100,3
5047,4,0
5049,6,0
5051,133,1
5053,16,0
5055,45,0
5057,13,1
5059,29,0
5061,15,0
5063,29,0
5065,14,0
5067,1,0
5069,504,23
5071,38,0
5073,9,1
5075,82,5
5077,14,1
5079,970,8
5081,1,0
5083,4,0
5085,46,0
5087,3,0
5089,1,0
5091,42,1
5093,70,1
5095,5,0
5097,1,0
5099,4,0
5101,3,0
5103,10,0
5105,12,0
5107,7,1
5109,4,0
5111,31,2
5113,9,0
5115,107,1
5117,2,0
5119,773,29
5121,26,0
5123,628,1
5125,87,1
5127,1,0
5129,6,0
5131,19,0
5133,79,1
5135,42,2
5137,8,0
5139,152,5
5141,28,2
5143,233,5
5145,38,1
5147,1,0
5149,94,1
6001,2767,92
6003,2,0
6005,10,0
6007,34,0
6009,13,0
6011,5,0
6013,1296,36
6015,23,0
6017,74,0
6019,1448,22
6021,12,0
6023,93,2
6025,1145,23
6027,19,1
6029,1757,29
6031,506,2
6033,12,0
6035,2,0
6037,44055,2090
6039,84,2
6041,388,14
6043,15,1
6045,21,0
6047,251,6
6051,34,1
6053,362,8
6055,101,3
6057,41,1
6059,5157,130
6061,185,9
6063,4,0
6065,6464,290
6067,1289,56
6069,69,2
6071,4315,176
6073,6559,249
6075,2350,40
6077,752,33
6079,259,1
6081,1833,76
6083,1551,12
6085,2571,139
6087,192,2
6089,36,4
6091,1,0
6093,6,0
6095,455,20
6097,467,4
6099,629,28
6101,40,2
6103,3,1
6105,1,0
6107,1641,75
6109,2,0
6111,912,30
6113,190,22
6115,28,1
8001,2856,112
8003,55,2
8005,4027,278
8007,8,0
8009,12,0
8011,2,0
8013,923,61
8014,220,25
8015,70,18
8017,5,0
8019,16,1
8021,1,0
8023,3,0
8025,57,1
8027,2,0
8029,65,1
8031,5151,299
8035,675,44
8037,580,8
8039,48,2
8041,1493,88
8043,26,0
8045,120,2
8047,3,0
8049,6,0
8051,178,6
8053,3,0
8055,3,0
8059,2030,142
8063,26,3
8065,27,0
8067,76,1
8069,530,21
8071,5,0
8073,3,0
8075,493,3
8077,54,0
8079,2,0
8081,6,0
8083,35,3
8085,159,12
8087,603,41
8089,14,1
8091,8,1
8093,23,0
8095,12,0
8097,57,2
8099,12,0
8101,260,14
8103,1,0
8105,16,0
8107,59,6
8109,24,0
8111,1,0
8113,23,0
