FIPS,cases,deaths,hot,population
1,51947,1114,1.125,4903185
2,1385,17,1.145,731545
4,119930,2151,0.989,7278717
5,26803,313,0.917,3017804
6,312344,6945,1.173,39512223
8,36191,1586,1.160,5758736
9,47287,4348,0.866,3565287
10,12743,517,0.805,973764
11,10801,568,1.232,705749
12,254511,4301,1.178,21477737
13,114401,2996,1.184,10617423
15,1158,19,1.917,1415872
16,9928,101,1.641,1787065
17,154094,7369,1.090,12671821
18,51079,2756,1.220,6732219
19,34647,748,1.296,3155070
20,18611,284,1.131,2913314
21,19121,622,1.512,4467673
22,76803,3403,1.332,4648794
23,3520,112,0.465,1344212
24,72467,3310,1.036,6045680
25,111398,8310,0.951,6892503
26,76370,6313,1.233,9986857
27,41571,1537,1.045,5639632
28,35419,1230,1.580,2976149
29,27133,1069,1.087,6137428
30,1677,29,1.555,1068778
31,20777,286,1.059,1934408
32,26838,592,0.947,3080156
33,5991,390,1.000,1359711
34,174959,15525,0.874,8882190
35,14549,539,1.303,2096829
36,401029,24974,0.952,19453561
37,83793,1499,0.971,10488084
38,4243,78,1.435,762062
39,64214,3036,1.148,11689100
40,19779,421,1.479,3956971
41,11851,232,1.000,4217737
42,94689,6897,1.175,12801989
44,17312,976,0.911,1059361
45,54699,951,0.972,5148714
46,7454,109,0.955,884659
47,61006,738,1.169,6829174
48,250462,3112,1.232,28995881
49,28855,212,1.142,3205958
50,1283,56,1.079,623989
51,69782,1962,1.187,8535519
53,39218,1424,1.171,7614893
54,4074,95,2.070,1792147
55,39080,828,1.240,5822434
56,1839,21,0.972,578759
66,312,5,0.632,0
69,31,2,-1.000,0
72,9366,167,1.911,0
78,167,6,3.235,0
1001,670,15,1.275,55869
1003,1187,12,1.036,223234
1005,381,2,0.917,24686
1007,218,1,0.806,22394
1009,292,1,1.348,57826
1011,381,11,-1.000,10101
1013,648,29,0.742,19448
1015,465,5,1.436,113605
1017,679,27,0.818,33254
1019,118,7,1.500,26196
1021,303,3,1.744,44428
1023,210,12,-1.000,12589
1025,304,6,1.550,23622
1027,82,2,0.741,13235
1029,42,1,-1.000,14910
1031,421,4,1.243,52342
1033,491,6,1.980,55241
1035,229,8,0.789,12067
1037,63,1,-1.000,10663
1039,421,13,1.077,37049
1041,130,3,-1.000,13772
