FIPS,population,cases,deaths
1,4903185,33206,896
2,731545,816,12
4,7278717,63030,1490
5,3017804,18062,240
6,39512223,195571,5733
8,5758736,31155,1667
9,3565287,45994,4298
10,973764,10980,507
11,705749,10159,543
12,21477737,114018,3423
13,10617423,71095,2745
15,1415872,835,17
16,1787065,4645,90
17,12671821,140434,7014
18,6732219,43655,2586
19,3155070,27197,695
20,2913314,12970,261
21,4467673,14617,546
22,4648794,53415,3164
23,1344212,3070,103
24,6045680,65777,3129
25,6892503,107837,7963
26,9986857,68989,6133
27,5639632,34123,1441
28,2976149,24516,1016
29,6137428,19421,982
30,1068778,803,21
31,1934408,18221,257
32,3080156,14859,495
33,1359711,5598,347
34,8882190,170196,14872
35,2096829,10990,480
36,19453561,390415,24800
37,10488084,57183,1284
38,762062,3393,87
39,11689100,47651,2772
40,3956971,11948,375
41,4217737,7568,197
42,12801989,83770,6557
44,1059361,16640,920
45,5148714,29022,693
46,884659,6479,87
47,6829174,38034,567
48,28995881,131917,2296
49,3205958,19374,164
50,623989,1191,56
51,8535519,59946,1675
53,7614893,29869,1293
54,1792147,2661,92
55,5822434,29105,766
56,578759,1326,20
66,0,245,5
69,0,30,2
72,0,6877,151
78,0,80,6
1001,55869,469,11
1003,223234,464,9
1005,24686,288,1
1007,22394,141,1
1009,57826,168,1
1011,10101,336,11
1013,19448,584,27
1015,113605,220,5
1017,33254,543,27
1019,26196,58,7
1021,44428,185,3
1023,12589,186,12
1025,23622,231,5
1027,13235,34,2
1029,14910,23,1
1031,52342,330,1
1033,55241,323,5
1035,12067,153,3
1037,10663,52,1
1039,37049,260,5
1041,13772,122,3
1043,83768,334,3
1045,49172,212,0
1047,37196,692,7
1049,71513,449,5
1051,81209,720,12
1053,36633,172,6
1055,102268,461,12
1057,16302,63,1
1059,31362,803,10
1061,26271,53,0
1063,8111,157,6
1065,14651,269,19
1067,17205,123,4
1069,105882,384,5
1071,51626,166,3
1073,658573,3232,130
1075,13805,60,0
1077,92729,325,4
1079,32924,84,0
1081,164542,976,36
1083,98915,297,0
1085,9726,429,18
1087,18068,152,7
1089,372909,775,6
1091,18863,249,11
1093,29709,184,12
1095,96774,1192,9
1097,413210,3186,135
1099,20733,172,2
1101,226486,3441,90
1103,119679,825,2
1105,8923,96,0
1107,19930,175,6
1109,33114,378,4
1111,22722,149,9
1113,57961,395,0
1115,89512,227,2
1117,217702,862,23
1119,12427,272,12
1121,79978,200,6
1123,40367,531,70
1125,209355,1680,35
1127,63521,741,12
1129,16326,97,6
1131,10373,259,8
1133,23629,195,2
2020,288000,355,6
2050,18386,6,0
2090,96849,117,2
2100,2530,2,0
2110,31974,39,0
2122,58708,120,2
2130,13901,21,0
2150,12998,3,0
2170,108317,57,1
